food_code,food_name,energy_kcal,carb_g,protein_g,fat_g,freesugar_g,fibre_g,calcium_mg,phosphorus_mg,magnesium_mg,sodium_mg,potassium_mg,iron_mg,copper_mg,selenium_ug,chromium_mg,manganese_mg,molybdenum_mg,zinc_mg,vite_mg,vitd2_ug,vitk1_ug,folate_ug,vitb1_mg,vitb2_mg,vitb3_mg,vitb5_mg,vitb6_mg,vitb7_ug,vitb9_ug,vitc_mg,carotenoids_ug
A004,Barley (Hordeum vulgare),315.719,61.29,10.94,1.3,0.06,15.64,28.64,178,48.97,7.56,268,1.56,0.43,18.61,0.029,1.24,0.032,1.5,0.01,0,1.85,31.58,0.36,0.18,2.84,0.14,0.31,2.38,31.58,0,69.87
A025,Foxtail millet (Italian millet),331,60.9,12.3,4.3,0,8,31,290,81,4.6,250,2.8,1.4,0,0.03,0.6,0.07,2.4,0,0,0,15,0.59,0.11,3.2,0,0,0,15,0,32
A001,"Amaranth seed, black (Amaranthus cruentus)",356.11,59.98,14.59,5.74,0.88,7.02,181,374,325,2.7,433,9.33,0.81,16.46,1.227,5.29,0.016,2.66,0.17,58.67,1.8,27.44,0.04,0.04,0.45,0.24,0.5,1.92,27.44,0,121
A039,Cowage seed flour,398,55.6,28.2,7,0,2.2,188,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A009,Quinoa (Chenopodium quinoa),328.386,53.65,13.11,5.5,1.41,14.66,198,212,119,4.5,474,7.51,0.48,7.81,0.004,1.77,0,3.31,2.39,0,2,173,0.83,0.22,1.7,0.62,0.21,0.62,173,0,153
A032,"Wheat, germ",397,53.3,29.2,7.4,0,1.4,40,846,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1.4,0.54,2.9,0,0,0,0,0,0
A030,"Rice, bran",393,48.4,13.5,16.2,0,4.3,67,1410,0,0,0,35,0,0,0,0,0,0,0,0,0,0,2.7,0.48,29.8,0,0,0,0,0,0
A040,Daincha seeds,327,45.1,28.1,3.8,0,8.6,240,390,0,0,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A007,"Maize, tender, local (Zea mays)",119.978,22.69,3.57,1.4,1.47,3.67,6.35,163,47.62,2.24,167,0.71,0.18,3.83,0.004,0.36,0.009,0.97,0.09,42.34,2,62.96,0.17,0.12,1.13,0.35,0.45,1.7,62.96,4.26,1428
A008,"Maize, tender, sweet (Zea mays)",96.795,16.42,4.16,1.35,4.67,3.3,6.37,121,36.51,2.23,297,0.54,0.11,2.17,0.002,0.32,0.006,0.77,0.1,16.94,1.8,59.71,0.1,0.14,1.14,0.32,0.38,1.91,59.71,5.72,1035
A038,Chenopodium album seeds,0,0,14.4,7.3,0,0,300,416,292,0,0,5.3,0.52,0,0,2.13,0.067,2.43,0,0,0,0,0.17,0.17,3.5,0,0,0,0,0,0
