Timestamp,Temperature,Humidity,Wind Speed,Wind Direction,Rain Intensity,Rain Accumulation,AQI PM2.5,AQI PM10
2026-01-03T01:27:01+0530,21.47,72.07,0.11,37.4,0,0,,
2026-01-03T02:27:01+0530,21.02,71.09,0.35,332.5,0,0,,
2026-01-03T03:27:02+0530,21.06,71.86,0.07,32.3,0,0,,
2026-01-03T04:27:02+0530,21.05,70.19,0.02,92.7,0,0,,
2026-01-03T05:27:02+0530,20.75,73.36,0.69,309.7,0,0,,
2026-01-03T06:27:01+0530,20.14,76.94,0.09,119.5,0,0,,
2026-01-03T07:27:03+0530,20.13,78.32,0.02,40.1,0,0,,
2026-01-03T08:27:02+0530,21.38,72.28,0.7,20.8,0,0,,
2026-01-03T09:27:03+0530,23.64,63.42,0.81,4.5,0,0,,
2026-01-03T10:27:02+0530,24.36,58.68,1.22,352.1,0,0,,
2026-01-03T11:27:02+0530,26.55,62.84,1.06,31.0,0,0,,
2026-01-03T12:27:02+0530,27.5,58.27,0.83,47.6,0,0,,
2026-01-03T13:27:02+0530,28.3,55.97,1.55,0.4,0,0,,
2026-01-03T14:27:01+0530,28.92,52.76,0.58,50.3,0,0,,
2026-01-03T15:27:01+0530,28.68,51.17,0.67,229.4,0,0,,
2026-01-03T16:27:02+0530,27.77,52.92,0.36,9.7,0,0,,
2026-01-03T17:27:02+0530,25.4,59.39,1.24,26.1,0,0,,
2026-01-03T18:27:01+0530,24.19,63.06,0.36,12.2,0,0,,
2026-01-03T19:27:02+0530,23.47,67.01,0.68,42.7,0,0,,
2026-01-03T20:27:03+0530,22.89,70.16,1.63,325.6,0,0,,
2026-01-03T21:27:02+0530,22.45,70.8,0.3,79.9,0,0,,
2026-01-03T22:27:04+0530,22.02,71.86,0.18,77.6,0,0,,
2026-01-03T23:27:02+0530,21.49,72.75,0.5,276.9,0,0,,
2026-01-04T00:27:02+0530,21.15,72.9,0.59,340.6,0,0,,
2026-01-04T01:27:02+0530,20.88,73.18,0.53,81.8,0,0,,
2026-01-04T02:27:02+0530,20.68,73.13,0.5,29.3,0,0,,
2026-01-04T03:27:02+0530,20.37,73.75,0.63,329.5,0,0,,
2026-01-04T04:27:02+0530,19.92,75.63,0.31,307.4,0,0,,
2026-01-04T05:27:02+0530,19.51,76.92,0.28,13.6,0,0,,
2026-01-04T06:27:01+0530,19.47,78.24,0.67,300.1,0,0,,
2026-01-04T07:27:01+0530,19.49,78.38,0.15,337.2,0,0,,
2026-01-04T08:27:03+0530,21.45,69.84,0.46,343.1,0,0,,
2026-01-04T09:27:02+0530,23.91,60.74,0.66,39.8,0,0,,
2026-01-04T10:27:02+0530,25.58,54.19,0.82,77.6,0,0,,
2026-01-04T11:27:02+0530,26.74,58.27,1.08,36.0,0,0,,
2026-01-04T12:27:04+0530,27.65,51.33,2.38,359.7,0,0,,
2026-01-04T13:27:01+0530,28.54,46.47,0.69,341.2,0,0,,
2026-01-04T14:27:01+0530,29.04,42.64,2.03,349.4,0,0,,
2026-01-04T15:27:01+0530,28.08,43.85,2.48,311.2,0,0,,
2026-01-04T16:27:01+0530,27.22,48.62,0.88,24.8,0,0,,
2026-01-04T17:27:02+0530,25.38,57.36,0.2,14.0,0,0,,
2026-01-04T18:27:02+0530,24.01,61.42,0.74,16.9,0,0,,
2026-01-04T19:27:01+0530,23.36,61.29,0.15,37.9,0,0,,
2026-01-04T20:27:01+0530,22.76,64.34,0.63,348.0,0,0,,
2026-01-04T21:27:02+0530,22.19,67.93,0.63,331.4,0,0,,
2026-01-04T22:27:02+0530,21.62,69.52,0.16,41.0,0,0,,
2026-01-04T23:27:02+0530,21.17,70.01,0.13,351.0,0,0,,
2026-01-05T00:27:05+0530,20.87,70.43,0.29,27.0,0,0,,
2026-01-05T01:27:02+0530,20.61,70.6,0.83,32.5,0,0,,
2026-01-05T02:27:02+0530,20.23,71.24,0.53,8.8,0,0,,
2026-01-05T03:27:01+0530,19.8,72.15,0.1,43.5,0,0,,
2026-01-05T04:27:02+0530,19.34,72.74,0.1,353.0,0,0,,
2026-01-05T05:27:03+0530,18.81,72.26,0.0,205.7,0,0,,
2026-01-05T06:27:02+0530,18.25,73.86,0.0,182.0,0,0,,
2026-01-05T07:27:04+0530,19.09,73.51,0.04,337.2,0,0,,
2026-01-05T08:27:02+0530,21.82,64.32,0.51,12.2,0,0,,
2026-01-05T09:27:01+0530,24.78,63.13,0.51,342.4,0,0,,
2026-01-05T10:27:02+0530,25.55,60.12,0.54,100.8,0,0,,
2026-01-05T11:58:00+0530,27.5,48.1,1.2,23.6,0,0,,
2026-01-05T12:58:05+0530,28.36,46.11,0.26,57.2,0,0,,
2026-01-05T13:58:02+0530,27.7,46.85,0.81,338.8,0,0,,
2026-01-05T14:58:01+0530,28.37,46.92,0.47,14.0,0,0,,
2026-01-05T15:58:05+0530,27.47,47.53,0.32,326.4,0,0,,
2026-01-05T16:58:01+0530,26.21,49.74,1.29,11.9,0,0,,
2026-01-05T17:58:03+0530,24.66,54.63,1.14,356.1,0,0,,
2026-01-05T18:58:05+0530,23.49,60.24,0.59,340.4,0,0,,
2026-01-05T19:52:11+0530,22.94,58.11,0.55,1.2,0,0,,
2026-01-05T19:58:03+0530,22.88,58.31,0.93,336.8,0,0,,

2026-01-05T20:40:52+0530,22.38,60.08,0.85,345.1,0,0,,
2026-01-05T21:42:22+0530,21.58,63.7,0.1,25.7,0,0,,
2026-01-05T22:41:30+0530,21,66.43,0.41,350.8,0,0,,
2026-01-05T23:14:50+05:30,20.56,67.82,0.28,1.1,0,0,,
2026-01-05T23:44:30+05:30,20.39,68.12,0.26,44.1,0,0,,
2026-01-06T00:40:56+05:30,19.84,69.71,0.39,356,0,0,,
2026-01-06T01:40:56+05:30,20.18,69.88,0.91,349.4,0,0,,
2026-01-06T02:39:15+05:30,19.4,70.65,0.19,234,0,0,,
2026-01-06T03:39:21+05:30,18.94,70.01,0.38,42.7,0,0,,
2026-01-06T04:39:18+05:30,18.51,69.71,0.19,7.2,0,0,,
2026-01-06T06:10:14+05:30,18.14,72.27,0.66,7.8,0,0,,
2026-01-06T07:08:41+05:30,18.04,72.1,0.32,329.9,0,0,,
2026-01-06T08:17:41+05:30,20.62,67.56,0.81,13.4,0,0,,
2026-01-06T09:07:56+05:30,21.98,66.64,0.92,359.7,0,0,,
2026-01-06T09:53:43+05:30,23.68,62.35,1.37,36.8,0,0,,
2026-01-06T10:42:47+05:30,24.38,59.29,0.38,202.7,0,0,,
2026-01-06T11:44:38+05:30,27.34,50.46,1.02,81.3,0,0,,
2026-01-06T12:43:51+05:30,27.97,46.77,0.67,22.4,0,0,,
2026-01-06T13:44:10+05:30,28.37,44.3,1.02,32.3,0,0,,
2026-01-06T14:43:13+05:30,28.26,40.34,0.47,33.4,0,0,,
2026-01-06T15:40:40+05:30,28.59,37.4,0.85,34.2,0,0,,
2026-01-06T16:39:17+05:30,27.94,38.48,0.49,18.3,0,0,,
2026-01-06T17:46:31+05:30,24.86,41.7,0.42,11.7,0,0,,
2026-01-06T18:50:40+05:30,23.38,48.7,0.44,26.4,0,0,,
2026-01-06T19:40:43+05:30,22.61,56.07,0.28,47.5,0,0,,
2026-01-06T20:40:23+05:30,22.03,60.22,0.27,23.6,0,0,,
2026-01-06T21:41:52+05:30,21.1,59.49,0.36,341.8,0,0,,
2026-01-06T22:41:47+05:30,20.39,61.5,0,348,0,0,,
2026-01-06T23:43:49+05:30,19.28,65.75,0.06,339.6,0,0,,
2026-01-07T00:38:57+05:30,18.5,67.93,0.13,224.4,0,0,,
2026-01-07T01:40:38+05:30,18.27,67.76,0.27,254,0,0,,
2026-01-07T02:39:25+05:30,17.83,67.33,0.07,259.3,0,0,,
2026-01-07T03:39:46+05:30,18.05,67.01,0.34,254.8,0,0,,
2026-01-07T04:39:27+05:30,18,67.82,0.11,357.4,0,0,,
2026-01-07T06:09:22+05:30,17.67,66.76,0.77,0.8,0,0,,
2026-01-07T07:08:13+05:30,17.97,64.24,1.03,350.1,0,0,,
2026-01-07T08:18:10+05:30,20.77,55.98,1.48,8.1,0,0,,
2026-01-07T09:08:23+05:30,23.02,48.26,1.33,20.4,0,0,,
2026-01-07T09:54:34+05:30,24.71,46.07,0.75,11.7,0,0,,
2026-01-07T10:43:17+05:30,25.65,44.1,0.94,141.2,0,0,,
2026-01-07T11:44:56+05:30,27.29,39.34,0.28,280.4,0,0,,
2026-01-07T12:43:13+05:30,27.77,35.34,1.34,29.3,0,0,,
