Timestamp,Temperature,Humidity,Wind Speed,Wind Direction,Rain Intensity,Rain Accumulation,AQI PM2.5,AQI PM10
2026-01-03 16:27:02,27.77,52.92,0.36,9.7,0,0.0,,
2026-01-03 17:27:02,25.4,59.39,1.24,26.1,0,0.0,,
2026-01-03 18:27:01,24.19,63.06,0.36,12.2,0,0.0,,
2026-01-03 19:27:02,23.47,67.01,0.68,42.7,0,0.0,,
2026-01-03 20:27:03,22.89,70.16,1.63,325.6,0,0.0,,
2026-01-03 21:27:02,22.45,70.8,0.3,79.9,0,0.0,,
2026-01-03 22:27:04,22.02,71.86,0.18,77.6,0,0.0,,
2026-01-03 23:27:02,21.49,72.75,0.5,276.9,0,0.0,,
2026-01-04 00:27:02,21.15,72.9,0.59,340.6,0,0.0,,
2026-01-04 01:27:02,20.88,73.18,0.53,81.8,0,0.0,,
2026-01-04 02:27:02,20.68,73.13,0.5,29.3,0,0.0,,
2026-01-04 03:27:02,20.37,73.75,0.63,329.5,0,0.0,,
2026-01-04 04:27:02,19.92,75.63,0.31,307.4,0,0.0,,
2026-01-04 05:27:02,19.51,76.92,0.28,13.6,0,0.0,,
2026-01-04 06:27:01,19.47,78.24,0.67,300.1,0,0.0,,
2026-01-04 07:27:01,19.49,78.38,0.15,337.2,0,0.0,,
2026-01-04 08:27:03,21.45,69.84,0.46,343.1,0,0.0,,
2026-01-04 09:27:02,23.91,60.74,0.66,39.8,0,0.0,,
2026-01-04 10:27:02,25.58,54.19,0.82,77.6,0,0.0,,
2026-01-04 11:27:02,26.74,58.27,1.08,36.0,0,0.0,,
2026-01-04 12:27:04,27.65,51.33,2.38,359.7,0,0.0,,
2026-01-04 13:27:01,28.54,46.47,0.69,341.2,0,0.0,,
2026-01-04 14:27:01,29.04,42.64,2.03,349.4,0,0.0,,
2026-01-04 15:27:01,28.08,43.85,2.48,311.2,0,0.0,,
2026-01-04 16:27:01,27.22,48.62,0.88,24.8,0,0.0,,
2026-01-04 17:27:02,25.38,57.36,0.2,14.0,0,0.0,,
2026-01-04 18:27:02,24.01,61.42,0.74,16.9,0,0.0,,
2026-01-04 19:27:01,23.36,61.29,0.15,37.9,0,0.0,,
2026-01-04 20:27:01,22.76,64.34,0.63,348.0,0,0.0,,
2026-01-04 21:27:02,22.19,67.93,0.63,331.4,0,0.0,,
2026-01-04 22:27:02,21.62,69.52,0.16,41.0,0,0.0,,
2026-01-04 23:27:02,21.17,70.01,0.13,351.0,0,0.0,,
2026-01-05 00:27:05,20.87,70.43,0.29,27.0,0,0.0,,
2026-01-05 01:27:02,20.61,70.6,0.83,32.5,0,0.0,,
2026-01-05 02:27:02,20.23,71.24,0.53,8.8,0,0.0,,
2026-01-05 03:27:01,19.8,72.15,0.1,43.5,0,0.0,,
2026-01-05 04:27:02,19.34,72.74,0.1,353.0,0,0.0,,
2026-01-05 05:27:03,18.81,72.26,0.0,205.7,0,0.0,,
2026-01-05 06:27:02,18.25,73.86,0.0,182.0,0,0.0,,
2026-01-05 07:27:04,19.09,73.51,0.04,337.2,0,0.0,,
2026-01-05 08:27:02,21.82,64.32,0.51,12.2,0,0.0,,
2026-01-05 09:27:01,24.78,63.13,0.51,342.4,0,0.0,,
2026-01-05 10:27:02,25.55,60.12,0.54,100.8,0,0.0,,
2026-01-05 11:58:00,27.5,48.1,1.2,23.6,0,0.0,,
2026-01-05 12:58:05,28.36,46.11,0.26,57.2,0,0.0,,
2026-01-05 13:58:02,27.7,46.85,0.81,338.8,0,0.0,,
2026-01-05 14:58:01,28.37,46.92,0.47,14.0,0,0.0,,
2026-01-05 15:58:05,27.47,47.53,0.32,326.4,0,0.0,,
2026-01-05 16:58:01,26.21,49.74,1.29,11.9,0,0.0,,
2026-01-05 17:58:03,24.66,54.63,1.14,356.1,0,0.0,,
2026-01-05 18:58:05,23.49,60.24,0.59,340.4,0,0.0,,
2026-01-05 19:52:11,22.94,58.11,0.55,1.2,0,0.0,,
2026-01-05 19:58:03,22.88,58.31,0.93,336.8,0,0.0,,
2026-01-05 20:40:52,22.38,60.08,0.85,345.1,0,0.0,,
2026-01-05 21:42:22,21.58,63.7,0.1,25.7,0,0.0,,
2026-01-05 22:41:30,21.0,66.43,0.41,350.8,0,0.0,,
2026-01-05 23:14:50,20.56,67.82,0.28,1.1,0,0.0,,
2026-01-05 23:44:30,20.39,68.12,0.26,44.1,0,0.0,,
2026-01-06 00:40:56,19.84,69.71,0.39,356.0,0,0.0,,
2026-01-06 01:40:56,20.18,69.88,0.91,349.4,0,0.0,,
2026-01-06 02:39:15,19.4,70.65,0.19,234.0,0,0.0,,
2026-01-06 03:39:21,18.94,70.01,0.38,42.7,0,0.0,,
2026-01-06 04:39:18,18.51,69.71,0.19,7.2,0,0.0,,
2026-01-06 06:10:14,18.14,72.27,0.66,7.8,0,0.0,,
2026-01-06 07:08:41,18.04,72.1,0.32,329.9,0,0.0,,
2026-01-06 08:17:41,20.62,67.56,0.81,13.4,0,0.0,,
2026-01-06 09:07:56,21.98,66.64,0.92,359.7,0,0.0,,
2026-01-06 09:53:43,23.68,62.35,1.37,36.8,0,0.0,,
2026-01-06 10:42:47,24.38,59.29,0.38,202.7,0,0.0,,
2026-01-06 11:44:38,27.34,50.46,1.02,81.3,0,0.0,,
2026-01-06 12:43:51,27.97,46.77,0.67,22.4,0,0.0,,
2026-01-06 13:44:10,28.37,44.3,1.02,32.3,0,0.0,,
2026-01-06 14:43:13,28.26,40.34,0.47,33.4,0,0.0,,
2026-01-06 15:40:40,28.59,37.4,0.85,34.2,0,0.0,,
2026-01-06 16:39:17,27.94,38.48,0.49,18.3,0,0.0,,
2026-01-06 17:46:31,24.86,41.7,0.42,11.7,0,0.0,,
2026-01-06 18:50:40,23.38,48.7,0.44,26.4,0,0.0,,
2026-01-06 19:40:43,22.61,56.07,0.28,47.5,0,0.0,,
2026-01-06 20:40:23,22.03,60.22,0.27,23.6,0,0.0,,
2026-01-06 21:41:52,21.1,59.49,0.36,341.8,0,0.0,,
2026-01-06 22:41:47,20.39,61.5,0.0,348.0,0,0.0,,
2026-01-06 23:43:49,19.28,65.75,0.06,339.6,0,0.0,,
2026-01-07 00:38:57,18.5,67.93,0.13,224.4,0,0.0,,
2026-01-07 01:40:38,18.27,67.76,0.27,254.0,0,0.0,,
2026-01-07 02:39:25,17.83,67.33,0.07,259.3,0,0.0,,
2026-01-07 03:39:46,18.05,67.01,0.34,254.8,0,0.0,,
2026-01-07 04:39:27,18.0,67.82,0.11,357.4,0,0.0,,
2026-01-07 06:09:22,17.67,66.76,0.77,0.8,0,0.0,,
2026-01-07 07:08:13,17.97,64.24,1.03,350.1,0,0.0,,
2026-01-07 08:18:10,20.77,55.98,1.48,8.1,0,0.0,,
2026-01-07 09:08:23,23.02,48.26,1.33,20.4,0,0.0,,
2026-01-07 09:54:34,24.71,46.07,0.75,11.7,0,0.0,,
2026-01-07 10:43:17,25.65,44.1,0.94,141.2,0,0.0,,
2026-01-07 11:44:56,27.29,39.34,0.28,280.4,0,0.0,,
2026-01-07 12:43:13,27.77,35.34,1.34,29.3,0,0.0,,
2026-01-07 13:43:54,29.06,31.32,0.51,313.7,0,0.0,,
2026-01-07 14:44:09,29.3,29.3,0.59,61.4,0,0.0,,
2026-01-07 15:41:33,29.53,28.93,0.69,14.9,0,7.6,,
2026-01-07 16:39:32,28.19,33.23,0.97,25.5,0,7.6,,
2026-01-07 17:46:40,25.0,38.47,0.7,332.9,0,7.6,,
2026-01-07 18:51:31,23.5,41.63,0.25,349.0,0,7.6,,
2026-01-07 19:40:56,22.95,43.12,0.37,20.6,0,7.6,,
2026-01-07 20:41:29,22.26,46.63,0.52,37.2,0,7.6,,
2026-01-07 21:43:26,20.99,53.7,0.13,5.2,0,7.6,,
2026-01-07 21:43:58,20.62,55.0,0.41,5.0,0,7.6,,
2026-01-07 22:19:38,20.5,56.85,0.01,5.2,0,7.6,,
