Timestamp,Temperature,Humidity,Wind Speed,Wind Direction,Rain Intensity,Rain Accumulation,AQI PM2.5,AQI PM10
02-01-2026 18:27,24.4,66.36,1.3,15.8,0,0,,
02-01-2026 19:27,23.77,69.27,0.88,20.7,0,0,,
02-01-2026 20:27,23.53,69.7,0.75,35.8,0,0,,
02-01-2026 21:27,23.27,70.01,0.58,348.8,0,0,,
02-01-2026 22:27,22.74,70.59,0.79,332.8,0,0,,
02-01-2026 23:27,22.46,70.94,1,354.4,0,0,,
03-01-2026 00:27,21.95,72,1.31,33.3,0,0,,
03-01-2026 01:27,21.47,72.07,0.11,37.4,0,0,,
03-01-2026 02:27,21.02,71.09,0.35,332.5,0,0,,
03-01-2026 03:27,21.06,71.86,0.07,32.3,0,0,,
03-01-2026 04:27,21.05,70.19,0.02,92.7,0,0,,
03-01-2026 05:27,20.75,73.36,0.69,309.7,0,0,,
03-01-2026 06:27,20.14,76.94,0.09,119.5,0,0,,
03-01-2026 07:27,20.13,78.32,0.02,40.1,0,0,,
03-01-2026 08:27,21.38,72.28,0.7,20.8,0,0,,
03-01-2026 09:27,23.64,63.42,0.81,4.5,0,0,,
03-01-2026 10:27,24.36,58.68,1.22,352.1,0,0,,
03-01-2026 11:27,26.55,62.84,1.06,31,0,0,,
03-01-2026 12:27,27.5,58.27,0.83,47.6,0,0,,
03-01-2026 13:27,28.3,55.97,1.55,0.4,0,0,,
03-01-2026 14:27,28.92,52.76,0.58,50.3,0,0,,
03-01-2026 15:27,28.68,51.17,0.67,229.4,0,0,,
03-01-2026 16:27,27.77,52.92,0.36,9.7,0,0,,
03-01-2026 17:27,25.4,59.39,1.24,26.1,0,0,,
03-01-2026 18:27,24.19,63.06,0.36,12.2,0,0,,
03-01-2026 19:27,23.47,67.01,0.68,42.7,0,0,,
03-01-2026 20:27,22.89,70.16,1.63,325.6,0,0,,
03-01-2026 21:27,22.45,70.8,0.3,79.9,0,0,,
03-01-2026 22:27,22.02,71.86,0.18,77.6,0,0,,
03-01-2026 23:27,21.49,72.75,0.5,276.9,0,0,,
04-01-2026 00:27,21.15,72.9,0.59,340.6,0,0,,
04-01-2026 01:27,20.88,73.18,0.53,81.8,0,0,,
04-01-2026 02:27,20.68,73.13,0.5,29.3,0,0,,
04-01-2026 03:27,20.37,73.75,0.63,329.5,0,0,,
04-01-2026 04:27,19.92,75.63,0.31,307.4,0,0,,
04-01-2026 05:27,19.51,76.92,0.28,13.6,0,0,,
04-01-2026 06:27,19.47,78.24,0.67,300.1,0,0,,
04-01-2026 07:27,19.49,78.38,0.15,337.2,0,0,,
04-01-2026 08:27,21.45,69.84,0.46,343.1,0,0,,
04-01-2026 09:27,23.91,60.74,0.66,39.8,0,0,,
04-01-2026 10:27,25.58,54.19,0.82,77.6,0,0,,
04-01-2026 11:27,26.74,58.27,1.08,36,0,0,,
04-01-2026 12:27,27.65,51.33,2.38,359.7,0,0,,
04-01-2026 13:27,28.54,46.47,0.69,341.2,0,0,,
04-01-2026 14:27,29.04,42.64,2.03,349.4,0,0,,
04-01-2026 15:27,28.08,43.85,2.48,311.2,0,0,,
04-01-2026 16:27,27.22,48.62,0.88,24.8,0,0,,
04-01-2026 17:27,25.38,57.36,0.2,14,0,0,,
04-01-2026 18:27,24.01,61.42,0.74,16.9,0,0,,
04-01-2026 19:27,23.36,61.29,0.15,37.9,0,0,,
04-01-2026 20:27,22.76,64.34,0.63,348,0,0,,
04-01-2026 21:27,22.19,67.93,0.63,331.4,0,0,,
04-01-2026 22:27,21.62,69.52,0.16,41,0,0,,
04-01-2026 23:27,21.17,70.01,0.13,351,0,0,,
05-01-2026 00:27,20.87,70.43,0.29,27,0,0,,
05-01-2026 01:27,20.61,70.6,0.83,32.5,0,0,,
05-01-2026 02:27,20.23,71.24,0.53,8.8,0,0,,
05-01-2026 03:27,19.8,72.15,0.1,43.5,0,0,,
05-01-2026 04:27,19.34,72.74,0.1,353,0,0,,
05-01-2026 05:27,18.81,72.26,0,205.7,0,0,,
05-01-2026 06:27,18.25,73.86,0,182,0,0,,
05-01-2026 07:27,19.09,73.51,0.04,337.2,0,0,,
05-01-2026 08:27,21.82,64.32,0.51,12.2,0,0,,
05-01-2026 09:27,24.78,63.13,0.51,342.4,0,0,,
05-01-2026 10:27,25.55,60.12,0.54,100.8,0,0,,
05-01-2026 11:58,27.5,48.1,1.2,23.6,0,0,,
05-01-2026 12:58,28.36,46.11,0.26,57.2,0,0,,
05-01-2026 13:58,27.7,46.85,0.81,338.8,0,0,,
05-01-2026 14:58,28.37,46.92,0.47,14,0,0,,
05-01-2026 15:58,27.47,47.53,0.32,326.4,0,0,,
05-01-2026 16:58,26.21,49.74,1.29,11.9,0,0,,
05-01-2026 17:58,24.66,54.63,1.14,356.1,0,0,,
05-01-2026 18:58,23.49,60.24,0.59,340.4,0,0,,
05-01-2026 19:52,22.94,58.11,0.55,1.2,0,0,,
05-01-2026 19:58,22.88,58.31,0.93,336.8,0,0,,
05-01-2026 20:40,22.38,60.08,0.85,345.1,0,0,,
05-01-2026 21:42,21.58,63.7,0.1,25.7,0,0,,
05-01-2026 22:41,21,66.43,0.41,350.8,0,0,,
05-01-2026 23:14,20.56,67.82,0.28,1.1,0,0,,
05-01-2026 23:44,20.39,68.12,0.26,44.1,0,0,,
06-01-2026 00:40,19.84,69.71,0.39,356,0,0,,
06-01-2026 01:40,20.18,69.88,0.91,349.4,0,0,,
06-01-2026 02:39,19.4,70.65,0.19,234,0,0,,
06-01-2026 03:39,18.94,70.01,0.38,42.7,0,0,,
06-01-2026 04:39,18.51,69.71,0.19,7.2,0,0,,
06-01-2026 06:10,18.14,72.27,0.66,7.8,0,0,,
06-01-2026 07:08,18.04,72.1,0.32,329.9,0,0,,
06-01-2026 08:17,20.62,67.56,0.81,13.4,0,0,,
06-01-2026 09:07,21.98,66.64,0.92,359.7,0,0,,
06-01-2026 09:53,23.68,62.35,1.37,36.8,0,0,,
06-01-2026 10:42,24.38,59.29,0.38,202.7,0,0,,
06-01-2026 11:44,27.34,50.46,1.02,81.3,0,0,,
06-01-2026 12:43,27.97,46.77,0.67,22.4,0,0,,
06-01-2026 13:44,28.37,44.3,1.02,32.3,0,0,,
06-01-2026 14:43,28.26,40.34,0.47,33.4,0,0,,
06-01-2026 15:40,28.59,37.4,0.85,34.2,0,0,,
06-01-2026 16:39,27.94,38.48,0.49,18.3,0,0,,
06-01-2026 17:46,24.86,41.7,0.42,11.7,0,0,,
06-01-2026 18:50,23.38,48.7,0.44,26.4,0,0,,
06-01-2026 19:40,22.61,56.07,0.28,47.5,0,0,,
06-01-2026 20:40,22.03,60.22,0.27,23.6,0,0,,
06-01-2026 21:41,21.1,59.49,0.36,341.8,0,0,,
06-01-2026 22:41,20.39,61.5,0,348,0,0,,
06-01-2026 23:43,19.28,65.75,0.06,339.6,0,0,,
07-01-2026 00:38,18.5,67.93,0.13,224.4,0,0,,
07-01-2026 01:40,18.27,67.76,0.27,254,0,0,,
07-01-2026 02:39,17.83,67.33,0.07,259.3,0,0,,
07-01-2026 03:39,18.05,67.01,0.34,254.8,0,0,,
07-01-2026 04:39,18,67.82,0.11,357.4,0,0,,
07-01-2026 06:09,17.67,66.76,0.77,0.8,0,0,,
07-01-2026 07:08,17.97,64.24,1.03,350.1,0,0,,
07-01-2026 08:18,20.77,55.98,1.48,8.1,0,0,,
07-01-2026 09:08,23.02,48.26,1.33,20.4,0,0,,
07-01-2026 09:54,24.71,46.07,0.75,11.7,0,0,,
07-01-2026 10:43,25.65,44.1,0.94,141.2,0,0,,
07-01-2026 11:44,27.29,39.34,0.28,280.4,0,0,,
07-01-2026 12:43,27.77,35.34,1.34,29.3,0,0,,
07-01-2026 13:43,29.06,31.32,0.51,313.7,0,0,,
07-01-2026 14:44,29.3,29.3,0.59,61.4,0,0,,
07-01-2026 15:41,29.53,28.93,0.69,14.9,0,7.6,,
07-01-2026 16:39,28.19,33.23,0.97,25.5,0,7.6,,
07-01-2026 17:46,25,38.47,0.7,332.9,0,7.6,,
07-01-2026 18:51,23.5,41.63,0.25,349,0,7.6,,
07-01-2026 19:40,22.95,43.12,0.37,20.6,0,7.6,,
07-01-2026 20:41,22.26,46.63,0.52,37.2,0,7.6,,
07-01-2026 21:43,20.99,53.7,0.13,5.2,0,7.6,,
07-01-2026 21:58,20.62,55,0.41,5,0,7.6,,
2026-01-07 22:19:38,20.5,56.85,0.01,5.2,0,7.6,,
