barcode,product_name,brands,ingredients_text,nutriscore_grade,nova_group,quantity_g,energy-kcal_100g,fat_100g,saturated-fat_100g,monounsaturated-fat_100g,polyunsaturated-fat_100g,omega-3-fat_100g,omega-6-fat_100g,trans-fat_100g,carbohydrates_100g,sugars_100g,proteins_100g,vitamin-a_100g,vitamin-d_100g,vitamin-e_100g,vitamin-k_100g
8901709011552,Priya Refined Sunflower Oil,Priya,"Refined Sunflower Oil, Antioxidant (INS 319), Vitamin A (Retinyl palmitate), Vitamin A(Ergocalciferol), Vitamin D2 (Ergocalciferol), Antifoaming Agent (INS 200a, DMPS).",d,4,1000,900,100,12,,,1,60,,0,0,0,,,,
8902901218947,Good life sunflower oil,Good life,,unknown,2,1000,,,,,,,,,,,,,,,
8902901219579,Olive Pomace Oil,Siega,,unknown,2,1000,,,,,,,,,,,,,,,
8904037212356,Coconut Oil,Fruit of the Earth,"Froit of the Earth Coconut Oil is 100% pure and natural. tism he finest handpicked dried coconut (Copra) from the wotd e Malabar Coast of Kerala. There are no additives and chemicat tto ensure its purity. Multiple filtration process produces der di retaining all its natural goodness, freshness and aome Contents: Coconut Oil (Edible Grade) oproimate",unknown,,500,,,,,,,,,,,,,,,
8904037219904,kachi ghani Cold pressed mustard oil,Soul flavours,"Mustard Oil,Vitamin A,Vitamin D2,Vitamin E",c,2,1000,897.3,99.7,9,69,29,,,1,0,0,0,0.00066,0.000011,0.036,
8904132918351,Coconut Oil,Get Real,COCONUT OIL,unknown,2,250,900,100,90,,,,,0,0,0,0,,,,
8904132948631,Independence Sunflower oil 5l,Independence,,unknown,2,5000,,,,,,,,,,,,,,,
8904293707948,Classic Kachi Ghani Mustard Oil,Flipkart Grocery,"Edible Vegetable oil (Mustard oil), Vitamin A & Vitamin D2, Antifoaming Agent (Dimethyl Polysiloxane)",e,4,1000,898.56,99.84,6.69,65.19,27.88,8.9,14.81,,,,,,,,
8906002660704,Coconad Edible Coconut Oil,KLF,,unknown,2,1000,,,,,,,,,,,,,,,
8906004620256,Kachi Ghani Mustard Oil,Dhara,,unknown,2,,,,,,,,,,,,,,,,
8906004620485,Dhara Refined Sunflower oil 5l,Dhara,,unknown,2,5000,,,,,,,,,,,,,,,
8906004620751,Refined Ricebran Oil,Dhara Life,"Physically Refined Ricebran Oil, Antioxidant (Tertiary butylhydroquinone), Vitamin A & D2, Antifoaming Agent (Dimethyl Polysiloxane)",unknown,4,1000,900,100,23.76,44.12,32.12,0.56,31.56,,0,0,,0.00075,0.00001125,,0.05
8906006331112,kachi ghani mustard oil,Nature fresh,Edible Vegetable Oil (Mustard Oil),c,2,455,884,100,5.5,,,,,,0,0,0,,,,
8906007280037,Fortune Soya Health Refined Oil,Fortune,,unknown,2,1000,,,,,,,,,,,,,,,
8906007280105,Fortune Refined Soyabean Oil,Fortune,"REFINED SOYABEAN OIL, Permitted Antioxidant TBHQ (E 319)",unknown,2,15000,900,100,21,,,,,,0,,0,,,,
8906007280242,refined sunflower oil,fortune,"Refined Sunflower Oil. Permitted Antioxidant TBHQ (E-319), Vitamin A and Vitamin D.",d,2,1000,900,100,17,14,49,,,1,0,0,0,,,,
8906007280280,Fortune Refined Sunflower Oil,Fortune,"Refined Sunflower Oil, Permitted Antioxidant-TBHQ (E-319), Vitamin A and Vitamin D. Saturated Fat #NM MAX. RETAIL PRICE : INCLUSIVE OF OOOO 0% 13.65 20.37% 2.32 10.55% 0.14 7.00% 0% Explore fortune 19 ad wil For a healthy g Markete Corporal Near Na Ahmeda For manu License No the bracke FOR ANY CUSTOME TOLL-FREE FREE FR USE BY D DRY PLAC 620.00 (USPF 124.0",unknown,2,5000,,,,,,,,,,,,,,,
8906007280693,Rice Bran Oil,Fortune,RICE BRAN OIL,d,2,1000,900,100,31,,,,,2,0,0,0,,0.00045,,
8906007280945,Premium kachi gani pre mustard oil,Fortune,Mustard Oil,d,2,500,900,100,12,36,16,,,1,0,0,0,,,,
8906007280952,Fortune premium kachi ghani pure mustard oil,adani Wilmar,Mustard oil,d,2,1000,900,100,12,,,,,1,0,0,0,,,,
8906007280969,Premium kachi ghani pure mustard oil,Fortune,Mustard Oil,d,2,1000,900,100,12,66,27,,,1,0,0,0,,,,
8906007286978,Refined Sunflower Oil,Aadhar,"Refined Sunflower Oil, Permitted Antioxidant TBHQ (E-319),Vitamin A and Vitamin D.",d,2,1000,900,100,17,,,,,2,0,0,0,,,,
8906008811902,Pro Immunity Multi-source Edible Oil,Fortune,"Physically Refined Rice Bran Oil (80%), Refined Sunflower Oil (20%), Permitted Antioxidants TBHQ (E-319) & Citric Acid (E-330), Permitted antifoaming agent DMPS (E-900a), Vitamins A & D",d,4,1000,900,100,28,34,30,,30,,0,0,0,,,0.031,
8906010261078,Refined Sunflower Oil,Gold winner kaleesuwari,,unknown,2,1000,,,,,,,,,,,,,,,
8906013280915,Coldpressed Castor Oil,Morpheme,Castor Oil,unknown,2,200,,,,,,,,,,,,,,,
8906014640053,Dalda,Dalda,,e,2,1000,900,100,62,30,,,7,1,0,0,0,0.00075,0.000005,,
8906014762465,Coconut Oil,Bajaj,Coconut Oil,unknown,2,600,899,100,93.8,5,1.2,,1.1,,,,,,,,
8906014765961,Almond Drops,Bajaj,,not-applicable,,114,,,,,,,,,,,,,,,
8906017670514,Shalimar Coconut Oil,Shalimar,Coconut Oil,unknown,2,,855.5,99.5,91.74,,,,,,0,,0,,,,
8906022620115,rice bran oil,healthy heart,Rice bran oil,unknown,2,1000,884,99.99,27,48,40,,,,0,0,0,,,,
8906023792019,REFINED PALMOLEIN OIL,Gold drop,REFINED PALMOLEIN OIL,unknown,2,1000,900,100,23,,,,,,0,,0,,,,
8906031311424,Rice bran oil,Lite House,,d,2,2000,900,100,24,42,,,,,0,0,0,,,,
8906032010012,Ruchi gold Oil,Ruchi Gold,REFINED PALMOLEIN OIL,d,2,893,900,100,45.45,42.67,11.87,0,0,0,0,0,0,,,,
8906032010616,Refined Sunflower Oil,Sunrich,,unknown,2,5000,,,,,,,,,,,,,,,
8906035030017,Refined Palmolein Oil,First Klass,Refined Palmolein oil,d,2,1000,900,100,47,,,,,,0,0,0,,,,
8906035030222,Freedom Refined Sunflower Oil,Freedom,"Refined Sunflower Oil: 99.99%, TBHQ (E319): Antioxidant, Vitamin A: Micronutrient, Vitamin D: Micronutrient",d,2,500,900,99.99,15,,,,,,0,0,0,,,,
8906035030239,Refined Sunflower oil,freedom,"With Vitamins A,D&E Freedom Refined Sunflower Oil Freedom to eat, Freedom to enjoy. 5Litre The image is for reforence only a source from wwhich the oil is etracted",unknown,,5000,,,,,,,,,,,,,,,
8906035030918,Groundnut Oil,Freedom,Groundnut Oil:100%,d,,1000,900,100,30,,,0,25,1,0,0,0,,,,
8906047001616,Organic Castor oil,"Phalada,Pure & Sure",castor oil,unknown,2,500,,,,,,,,,,,,,,,
8906047521558,Disano Olive Oil,Disano,,unknown,2,1000,,,,,,,,,,,,,,,
8906058611286,Gaia Olive Oil Extra Virgin,Gaia,,unknown,2,,,,,,,,,,,,,,,,
8906120070225,Kachhi Ghani Mustard Oil Agmark Grade-I,Shahi Pariwar,"Mustard Oil, Vitamin A, Vitamin D",unknown,2,1000,,,,,,,,,,,,,,,
8906126830007,Refined Sunflower Oil,Hello Life,"Refined Sunflower Oil, Permitted Antioxidant TBHQ (E319), Vitamin A, Vitamin D and Antifoaming Agent Dimethyl Polysiloxane DMPS (E-900)",unknown,4,1000,900,100,11,36,65,0,50,0,0,0,0,0.00075,0.00001125,0.324,0.0000054
8908000258211,Jivo Olive Oil,Jivo,Olive Oil,c,2,1000,900,100,12,,,,,,0,0,0,,,,
8908000440098,Sunflower oil,SVS,,unknown,2,,,,,,,,,,,,,,,,
8908000502024,Sunpure Physically Refined Sunflower Oil,Sunpure,,unknown,2,500,,,,,,,,,,,,,,,
8908000502147,Sunpure Physically Refined Sunflower Oil,Sunpure,"Physically Refined Sunflower oil, Permitted Antioxidant (TBHQ-INS 319), Vitamin A and Vitamin D.",unknown,2,15000,900,100,17,,,,,,0,0,,,,,
8908001749190,Rice Bran Oil,EnergyMax,"Rice Bran Oil, ADD-03 (Permitted Antioxidant E-319, E-330, Permitted Antifoaming Agent E-900a), Vitamin A & Vitamin D.",d,4,1000,900,100,31,,,,,,0,0,0,,,,
8908002396010,Refined Sunflower Oil,Mr. GOLD,"Refined Sunflower Oil, Anti - Oxidant TBHQ (E-319), Vitamin A, Vitamin D, Vitamin E & Vitamin K",d,2,1000,900,100,12,25.6,62.3,0.3,60,,0,0,0,0.00075,0.00001125,0.273,0.0000055
8908002396805,Gingelly Oil,Mr. GOLD,Gingelly Oil,d,,1000,900,100,16.86,42.12,40.9,0.25,40.9,0,0,0,0,,,,
8908003473031,Chekku Groundnut Oil,Ras,Groundnut Oil,d,,1000,899,100,20,41,39,,,0,0,0,0,,,,
8908004828151,Kachi Ghani Mustard Oil,,"Mustard Oil, Vitamin A & Vitamin D2",unknown,2,1000,900,100,5,61,34,,,0,0,,0,0.00075,0.00001125,,
8908006849086,Priya Gold Refined Palmolein Oil,Priya Gold,Refined Palmolein Oil,d,2,1000,900,100,43,,,,,,0,,0,,,,
8908007766030,Train Marka Mustard Oil,Train Marka,,unknown,2,,,,,,,,,,,,,,,,
8908010770024,Gingelly Oil,Swarnam,Sesame oil,unknown,2,500,900,100,13,44,43,,,,,,,,,,
9909404862027,Kachi Ghani Mustard Oil,Dhara,,unknown,2,1000,,,,,,,,,,,,,,,
